layer,hs_code,hs_desc,year,reporter_code,reporter,partner_code,partner,trade_value_usd,reporter_rank,reporter_export_share,reporter_selection_reason
layer2_backend,854130,"Electrical apparatus; thyristors, diacs and triacs, other than photosensitive devices",2019,HKG,"China, Hong Kong SAR",THA,Thailand,1048412.857,1,0.20348341453719776,coverage_threshold
layer2_backend,854130,"Electrical apparatus; thyristors, diacs and triacs, other than photosensitive devices",2019,HKG,"China, Hong Kong SAR",USA,USA,11525241.199,1,0.20348341453719776,coverage_threshold
layer2_backend,854160,Crystals; mounted piezo-electric,2019,HKG,"China, Hong Kong SAR",CHN,China,1387655869.352,1,0.20348341453719776,coverage_threshold
layer2_backend,854160,Crystals; mounted piezo-electric,2019,HKG,"China, Hong Kong SAR",FRA,France,1863312.489,1,0.20348341453719776,coverage_threshold
layer2_backend,854160,Crystals; mounted piezo-electric,2019,HKG,"China, Hong Kong SAR",DEU,Germany,10324344.955,1,0.20348341453719776,coverage_threshold
layer2_backend,854160,Crystals; mounted piezo-electric,2019,HKG,"China, Hong Kong SAR",JPN,Japan,6982874.313,1,0.20348341453719776,coverage_threshold
layer2_backend,854160,Crystals; mounted piezo-electric,2019,HKG,"China, Hong Kong SAR",KOR,Rep. of Korea,9105164.313,1,0.20348341453719776,coverage_threshold
layer2_backend,854160,Crystals; mounted piezo-electric,2019,HKG,"China, Hong Kong SAR",MYS,Malaysia,2676141.144,1,0.20348341453719776,coverage_threshold
layer2_backend,854160,Crystals; mounted piezo-electric,2019,HKG,"China, Hong Kong SAR",MEX,Mexico,1345990.833,1,0.20348341453719776,coverage_threshold
layer2_backend,854160,Crystals; mounted piezo-electric,2019,HKG,"China, Hong Kong SAR",NLD,Netherlands,1919209.848,1,0.20348341453719776,coverage_threshold
layer2_backend,854160,Crystals; mounted piezo-electric,2019,HKG,"China, Hong Kong SAR",IND,India,32918589.43,1,0.20348341453719776,coverage_threshold
layer2_backend,854160,Crystals; mounted piezo-electric,2019,HKG,"China, Hong Kong SAR",SGP,Singapore,9857753.935,1,0.20348341453719776,coverage_threshold
layer2_backend,854160,Crystals; mounted piezo-electric,2019,HKG,"China, Hong Kong SAR",VNM,Viet Nam,19022876.012,1,0.20348341453719776,coverage_threshold
layer2_backend,854160,Crystals; mounted piezo-electric,2019,HKG,"China, Hong Kong SAR",THA,Thailand,5844566.795,1,0.20348341453719776,coverage_threshold
layer2_backend,854160,Crystals; mounted piezo-electric,2019,HKG,"China, Hong Kong SAR",GBR,United Kingdom,2589260.171,1,0.20348341453719776,coverage_threshold
layer2_backend,854160,Crystals; mounted piezo-electric,2019,HKG,"China, Hong Kong SAR",USA,USA,7957727.295,1,0.20348341453719776,coverage_threshold
layer2_backend,854190,"Electrical apparatus; parts for diodes, transistors and similar semiconductor devices and photosensitive semiconductor devices",2019,HKG,"China, Hong Kong SAR",CAN,Canada,2820141.286,1,0.20348341453719776,coverage_threshold
layer2_backend,854190,"Electrical apparatus; parts for diodes, transistors and similar semiconductor devices and photosensitive semiconductor devices",2019,HKG,"China, Hong Kong SAR",CHN,China,1279166139.165,1,0.20348341453719776,coverage_threshold
layer2_backend,854190,"Electrical apparatus; parts for diodes, transistors and similar semiconductor devices and photosensitive semiconductor devices",2019,HKG,"China, Hong Kong SAR",JPN,Japan,2537590.015,1,0.20348341453719776,coverage_threshold
layer2_backend,854190,"Electrical apparatus; parts for diodes, transistors and similar semiconductor devices and photosensitive semiconductor devices",2019,HKG,"China, Hong Kong SAR",KOR,Rep. of Korea,12554594.638,1,0.20348341453719776,coverage_threshold
layer2_backend,854190,"Electrical apparatus; parts for diodes, transistors and similar semiconductor devices and photosensitive semiconductor devices",2019,HKG,"China, Hong Kong SAR",MYS,Malaysia,19329996.97,1,0.20348341453719776,coverage_threshold
layer2_backend,854190,"Electrical apparatus; parts for diodes, transistors and similar semiconductor devices and photosensitive semiconductor devices",2019,HKG,"China, Hong Kong SAR",PHL,Philippines,2885424.401,1,0.20348341453719776,coverage_threshold
layer2_backend,854190,"Electrical apparatus; parts for diodes, transistors and similar semiconductor devices and photosensitive semiconductor devices",2019,HKG,"China, Hong Kong SAR",IND,India,2867705.987,1,0.20348341453719776,coverage_threshold
layer2_backend,854190,"Electrical apparatus; parts for diodes, transistors and similar semiconductor devices and photosensitive semiconductor devices",2019,HKG,"China, Hong Kong SAR",SGP,Singapore,1885413.416,1,0.20348341453719776,coverage_threshold
layer2_backend,854190,"Electrical apparatus; parts for diodes, transistors and similar semiconductor devices and photosensitive semiconductor devices",2019,HKG,"China, Hong Kong SAR",VNM,Viet Nam,1339413.555,1,0.20348341453719776,coverage_threshold
layer2_backend,854190,"Electrical apparatus; parts for diodes, transistors and similar semiconductor devices and photosensitive semiconductor devices",2019,HKG,"China, Hong Kong SAR",THA,Thailand,14280621.963,1,0.20348341453719776,coverage_threshold
layer2_backend,854190,"Electrical apparatus; parts for diodes, transistors and similar semiconductor devices and photosensitive semiconductor devices",2019,HKG,"China, Hong Kong SAR",USA,USA,5229123.744,1,0.20348341453719776,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2019,HKG,"China, Hong Kong SAR",AUT,Austria,12125470.074,1,0.20348341453719776,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2019,HKG,"China, Hong Kong SAR",BEL,Belgium,2368420.768,1,0.20348341453719776,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2019,HKG,"China, Hong Kong SAR",CAN,Canada,38571360.012,1,0.20348341453719776,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2019,HKG,"China, Hong Kong SAR",CHN,China,38825861659.685,1,0.20348341453719776,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2019,HKG,"China, Hong Kong SAR",CZE,Czechia,30612267.338,1,0.20348341453719776,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2019,HKG,"China, Hong Kong SAR",FIN,Finland,7359383.33,1,0.20348341453719776,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2019,HKG,"China, Hong Kong SAR",FRA,France,16897751.627,1,0.20348341453719776,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2019,HKG,"China, Hong Kong SAR",DEU,Germany,108700440.207,1,0.20348341453719776,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2019,HKG,"China, Hong Kong SAR",HUN,Hungary,71746720.191,1,0.20348341453719776,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2019,HKG,"China, Hong Kong SAR",ISR,Israel,6029201.497,1,0.20348341453719776,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2019,HKG,"China, Hong Kong SAR",ITA,Italy,4785626.515,1,0.20348341453719776,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2019,HKG,"China, Hong Kong SAR",JPN,Japan,197679059.435,1,0.20348341453719776,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2019,HKG,"China, Hong Kong SAR",KOR,Rep. of Korea,435569494.437,1,0.20348341453719776,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2019,HKG,"China, Hong Kong SAR",MYS,Malaysia,305248823.141,1,0.20348341453719776,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2019,HKG,"China, Hong Kong SAR",MEX,Mexico,59641383.054,1,0.20348341453719776,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2019,HKG,"China, Hong Kong SAR",NLD,Netherlands,622628164.521,1,0.20348341453719776,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2019,HKG,"China, Hong Kong SAR",PHL,Philippines,63186901.061,1,0.20348341453719776,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2019,HKG,"China, Hong Kong SAR",IND,India,340540308.884,1,0.20348341453719776,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2019,HKG,"China, Hong Kong SAR",SGP,Singapore,365776361.313,1,0.20348341453719776,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2019,HKG,"China, Hong Kong SAR",VNM,Viet Nam,568640381.691,1,0.20348341453719776,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2019,HKG,"China, Hong Kong SAR",SWE,Sweden,11028250.032,1,0.20348341453719776,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2019,HKG,"China, Hong Kong SAR",CHE,Switzerland,4596250.951,1,0.20348341453719776,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2019,HKG,"China, Hong Kong SAR",THA,Thailand,112231497.11,1,0.20348341453719776,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2019,HKG,"China, Hong Kong SAR",GBR,United Kingdom,19614656.481,1,0.20348341453719776,coverage_threshold
layer2_backend,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2019,HKG,"China, Hong Kong SAR",USA,USA,819115398.891,1,0.20348341453719776,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2019,HKG,"China, Hong Kong SAR",BEL,Belgium,1284717.971,1,0.20348341453719776,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2019,HKG,"China, Hong Kong SAR",CAN,Canada,4244148.653,1,0.20348341453719776,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2019,HKG,"China, Hong Kong SAR",CHN,China,28566532908.284,1,0.20348341453719776,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2019,HKG,"China, Hong Kong SAR",CZE,Czechia,5257013.273,1,0.20348341453719776,coverage_threshold
layer2_backend,854232,Electronic integrated circuits; memories,2019,HKG,"China, Hong Kong SAR",FRA,France,5791029.595,1,0.20348341453719776,coverage_threshold
